"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","1","Batterson California",9.8692212460129,16.1486661856,NA,NA
"2011","1","Bear Flat California",2.10791393309677,10.6080423166,NA,NA
"2011","1","Bear Valley California",NA,-Inf,NA,NA
"2011","1","Beaumont California",11.2430264808452,21.908646875,NA,NA
"2011","1","Beaver Camp Loc California",10.2014103275871,16.9149727406,NA,NA
"2011","1","Beckwourth California",NA,-Inf,NA,NA
"2011","1","Bell Canyon California",16.1128547204064,23.2644876256,NA,NA
"2011","1","Ben Bolt California",7.73999895673548,13.7965216846,NA,NA
"2011","1","Ben Lomond California",9.47787395917419,16.1716636334,NA,NA
"2011","1","Benton California",6.94905687238709,16.6361813566,NA,NA
"2011","1","Bernadette California",NA,-Inf,NA,NA
"2011","1","Beverly Hills California",17.016167081271,24.676362875,NA,NA
"2011","1","Big Bar California",8.41346347459355,14.146212835,NA,NA
"2011","1","Big Hill California",4.97189276469032,11.6855924224,NA,NA
"2011","1","Big Pine Flat California",5.40154459027742,13.9842033464,NA,NA
"2011","1","Big Pines California",6.83254714903226,17.2507683296,NA,NA
"2011","1","Big Rock California",8.26789041171428,15.4123113134,NA,NA
"2011","1","Big Sur California",15.5324186694258,23.9058694144,NA,NA
"2011","1","Bird Springs Pass California",NA,-Inf,NA,NA
"2011","1","Black Diamond California",6.85499692870322,13.78036366,NA,NA
"2011","1","Blackrock California",5.13028833664516,13.6084774126,NA,NA
"2011","1","Blacks Mountain California",NA,-Inf,NA,NA
"2011","1","Blacks Mtn - PSW California",NA,-Inf,NA,NA
"2011","1","Blue Door California",1.01273702108387,9.0158652046,NA,NA
"2011","1","Blue Max California",5.64037977807097,16.2405658496,NA,NA
"2011","1","Blue Mountain California",NA,-Inf,NA,NA
"2011","1","Blue Mountain Lookout California",NA,-Inf,NA,NA
"2011","1","Blue Ridge (KNF) California",5.3528690254,5.3528690254,NA,NA
"2011","1","Blue Ridge California",NA,-Inf,NA,NA
"2011","1","Bogard R.S. California",2.94499100787097,11.2195726456,NA,NA
"2011","1","Bolam California",5.23203705925806,11.5824530656,NA,NA
"2011","1","Boonville California",11.2978133070387,18.295722875,NA,NA
"2011","1","Boron California",NA,-Inf,NA,NA
"2011","1","Boulder Cr Micro California",NA,-Inf,NA,NA
"2011","1","Boulevard California",9.75849499599355,21.0112798126,NA,NA
"2011","1","Bouquet Reservoir California",NA,-Inf,NA,NA
"2011","1","Bradley California",13.6164554779355,18.9567873784,NA,NA
"2011","1","Branch Mountain California",NA,-Inf,NA,NA
"2011","1","Brazie Ranch California",3.36300697109032,10.1217729454,NA,NA
"2011","1","Breckenridge California",0.108722683157142,8.7243522424,NA,NA
"2011","1","Bridgeport 4NW California",2.70918930854838,9.025146875,NA,NA
"2011","1","Bridgeport California",NA,-Inf,NA,NA
"2011","1","Briones California",7.3846933494129,14.86016686,NA,NA
"2011","1","Brooks California",9.76117674564516,18.1661075534,NA,NA
"2011","1","Brush Mountain California",7.9670203770129,16.9967315,NA,NA
"2011","1","Buck Meadows California",9.67296683814193,15.6696918016,NA,NA
"2011","1","Bull Flat California",1.57874711755484,11.7025763614,NA,NA
"2011","1","Burney Basin #1 California",NA,-Inf,NA,NA
"2011","1","Burney Basin #2 California",NA,-Inf,NA,NA
"2011","1","Burney Basin #3 California",NA,-Inf,NA,NA
"2011","1","Burney Basin #4 California",NA,-Inf,NA,NA
"2011","1","Burney Basin #5 California",NA,-Inf,NA,NA
"2011","1","Burns Canyon California",5.59181532569677,14.5731080056,NA,NA
"2011","1","Burro Canyon (BAER) California",NA,-Inf,NA,NA
"2011","1","Butte Meadows California",NA,-Inf,NA,NA
"2011","1","Buttercup California",17.4504212700387,24.2359082254,NA,NA
"2011","1","Cabazon California",12.0838022038903,23.1754950526,NA,NA
"2011","1","Cahoon California",NA,-Inf,NA,NA
"2011","1","Cahuilla California",17.6595637437935,25.240388515,NA,NA
"2011","1","Calaveras Road California",NA,-Inf,NA,NA
"2011","1","CalFire Portable #31 California",NA,-Inf,NA,NA
"2011","1","Callahan 2 California",NA,-Inf,NA,NA
"2011","1","Callahan California",4.87335595353548,11.2195726456,NA,NA
"2011","1","Camanche California",NA,-Inf,NA,NA
"2011","1","Cameron Fire Station California",12.4792509560129,22.3820700896,NA,NA
"2011","1","Camp 6 California",NA,-Inf,NA,NA
"2011","1","Camp 9 California",7.83227748943871,19.2092527694,NA,NA
"2011","1","Camp Elliot California",17.3619180099548,24.7752352334,NA,NA
"2011","1","Camp Six California",5.9831658528,15.8715251584,NA,NA
"2011","1","Campo Seco California",8.23509698776129,14.4364587406,NA,NA
"2011","1","Canby California",6.48212800275555,11.53079326,NA,NA
"2011","1","Canon BAER (Shingle) California",NA,-Inf,NA,NA
"2011","1","Carpenter Ridge California",5.42601495123226,14.1787412344,NA,NA
"2011","1","Carpinteria California",NA,-Inf,NA,NA
"2011","1","Carrizo California",10.9769161474968,17.9850347566,NA,NA
"2011","1","Case Mountain California",8.3308721704258,17.3841402296,NA,NA
"2011","1","Case Springs California",NA,-Inf,NA,NA
"2011","1","Cashman California",5.74975370368387,13.1795101496,NA,NA
"2011","1","Casitas California",16.4155245612064,24.3203177344,NA,NA
"2011","1","Catalina - Dakin Peak California",NA,-Inf,NA,NA
"2011","1","Cathedral Canyon California",17.0937202845613,25.4155109944,NA,NA
"2011","1","Catheys Valley California",7.63106322443226,13.4931276286,NA,NA
"2011","1","Cedar Grove California",9.86772097661935,16.5225715936,NA,NA
"2011","1","CFA Raws California",NA,-Inf,NA,NA
"2011","1","Chalks California",NA,-Inf,NA,NA
"2011","1","Challenge California",NA,-Inf,NA,NA
"2011","1","Chester California",1.85285822312258,8.7879204974,NA,NA
"2011","1","Chico California",8.47729430616129,18.2525778526,NA,NA
"2011","1","Chilao California",8.82693726552903,19.60385536,NA,NA
"2011","1","Chino Hills California",NA,-Inf,NA,NA
"2011","1","Chuchupate California",7.22025854568387,15.4357846456,NA,NA
"2011","1","Claremont California",15.3463029536692,23.4825216896,NA,NA
"2011","1","Clark California",14.9122477398387,23.0861269496,NA,NA
"2011","1","Clear Creek California",11.8634879828065,21.0699343744,NA,NA
"2011","1","Clover California",NA,-Inf,NA,NA
"2011","1","Coast Dairies California",NA,-Inf,NA,NA
"2011","1","Cohasset California",8.90690436916129,17.0048486974,NA,NA
"2011","1","Colby Mountain California",NA,-Inf,NA,NA
"2011","1","Cold Creek California",NA,-Inf,NA,NA
"2011","1","Cold Springs California",-0.180483039348388,8.49507206959999,NA,NA
"2011","1","Collins Baldy California",2.45692821574839,10.2814102126,NA,NA
"2011","1","Converse California",10.2871105244839,19.2021331726,NA,NA
"2011","1","Cooskie Mountain California",7.68172356665161,17.5465725086,NA,NA
"2011","1","Cordoza Ridge California",NA,-Inf,NA,NA
"2011","1","Corning California",9.29489221604516,17.3619491326,NA,NA
"2011","1","Corona #2 California",15.1581564328258,23.5176428344,NA,NA
"2011","1","Corona California",16.6768655374581,24.2359082254,NA,NA
"2011","1","Corralitos California",13.8082893803032,19.7273401144,NA,NA
"2011","1","Cottage California",5.47956969228,13.163104435,NA,NA
"2011","1","County Line California",10.2065531165742,18.6600296416,NA,NA
"2011","1","Covington California",NA,-Inf,NA,NA
"2011","1","Cow Mountain (A) California",NA,-Inf,NA,NA
"2011","1","Cow Mountain California",NA,-Inf,NA,NA
"2011","1","Coyote California",4.40185827225806,12.5359196446,NA,NA
"2011","1","Crane Flat Lookout California",8.57380142332903,17.4581590414,NA,NA
"2011","1","Cranston California",16.0949373074903,23.5877048696,NA,NA
"2011","1","Crazy Peak California",6.94345925160645,14.3080705406,NA,NA
"2011","1","Crestview California",5.54147426245806,13.3368833536,NA,NA
"2011","1","Crystal Lake (BAER) California",NA,-Inf,NA,NA
"2011","1","Cuyama Valley California",NA,-Inf,NA,NA
"2011","1","D L Bliss S P California",NA,-Inf,NA,NA
"2011","1","Davis California",NA,-Inf,NA,NA
"2011","1","Del Valle California",14.3334331429871,23.83690936,NA,NA
"2011","1","Delnorte California",NA,-Inf,NA,NA
"2011","1","Delonagha California",NA,-Inf,NA,NA
"2011","1","Democrat California",11.3738909798933,17.5686383224,NA,NA
"2011","1","Descanso California",12.3461906596516,21.4448239726,NA,NA
"2011","1","Devils Garden California",0.387724979045159,9.1340761054,NA,NA
"2011","1","Devils Post Pile California",NA,-Inf,NA,NA
"2011","1","Devore 2 California",NA,-Inf,NA,NA
"2011","1","Devore California",12.3896444717677,22.7186986744,NA,NA
"2011","1","Dexter California",3.30099267683871,11.6170424974,NA,NA
"2011","1","Diablo Grande California",7.65095313526451,13.2788628856,NA,NA
"2011","1","Dinkey California",7.85027956237419,15.5763091936,NA,NA
"2011","1","Dog Valley California",2.46215684561379,11.0714851006,NA,NA
"2011","1","Dorris Ranch California",NA,-Inf,NA,NA
"2011","1","Dos Palmas California",17.6001022814581,24.2359082254,NA,NA
"2011","1","Double Dome (Class III-9C) California",NA,-Inf,NA,NA
"2011","1","Doublehead California",NA,-Inf,NA,NA
"2011","1","Doyle California",2.82270759814193,16.255696435,NA,NA
"2011","1","Duncan California",NA,-Inf,NA,NA
"2011","1","Dutch-Indy California",4.52918619051613,11.3495107726,NA,NA
"2011","1","DWP Powerplant #1 California",NA,-Inf,NA,NA
"2011","1","Eagle Peak California",6.8538242798129,14.979136315,NA,NA
"2011","1","Eel Point California",14.4752103285625,20.0336861614,NA,NA
"2011","1","Eel River California",11.8240513751355,19.4176142974,NA,NA
"2011","1","Eel River Camp California",11.1048266135355,16.2786238904,NA,NA
"2011","1","El Cariso California",23.9345055578387,31.183821875,10,29.43003546996
"2011","1","El Mirage California",10.7181775594,19.8707221966,NA,NA
"2011","1","El Portal California",13.3475825931806,19.13931646,NA,NA
"2011","1","Esperanza California",8.83977400352903,15.6309771256,NA,NA
"2011","1","Eureka Valley California",NA,-Inf,NA,NA
"2011","1","Fallbrook California",NA,-Inf,NA,NA
"2011","1","Fancher Creek California",7.48067351192258,14.5168692736,NA,NA
"2011","1","Fawnskin California",7.7542256919,14.1787412344,NA,NA
"2011","1","Fence Meadow California",8.5367617386,15.8868142654,NA,NA
"2011","1","Figueroa California",12.5604931237871,20.75554784,NA,NA
"2011","1","Fish Creek Mtn California",16.6527525890516,26.3390471534,NA,NA
"2011","1","Fish Slough California",NA,-Inf,NA,NA
"2011","1","Five Cent California",6.66035721592903,14.9077997056,NA,NA
"2011","1","Five Mile California",7.82615096849032,19.0132774624,NA,NA
"2011","1","Foresthill California",9.59487451194838,16.6361813566,NA,NA
"2011","1","Fort Hunter Liggett California",14.3864119877161,21.1284537454,NA,NA
"2011","1","Fort Ord #1 California",NA,-Inf,NA,NA
"2011","1","Fort Ord #2 California",12.5784804408903,18.66728056,NA,NA
"2011","1","Fort Ord (Portable) California",NA,-Inf,NA,NA
"2011","1","Fountain Springs California",8.51168932929677,15.4043169646,NA,NA
"2011","1","Fremont Canyon California",14.8505314792903,23.1219192544,NA,NA
"2011","1","Friend Mountain California",7.26623497282667,13.5754790584,NA,NA
"2011","1","Gasquet 2 California",NA,-Inf,NA,NA
"2011","1","Gasquet California",7.85918994429677,13.902688915,NA,NA
"2011","1","Gaviota California",NA,-Inf,NA,NA
"2011","1","Gaylor Meadow California",NA,-Inf,NA,NA
"2011","1","Glen Annie California",NA,-Inf,NA,NA
"2011","1","Goat Mtn. Lookout (P) California",NA,-Inf,NA,NA
"2011","1","Golden Gate NRA #1 California",NA,-Inf,NA,NA
"2011","1","Golden Gate NRA #2 California",NA,-Inf,NA,NA
"2011","1","Golden Gate NRA #3 California",NA,-Inf,NA,NA
"2011","1","Goose Valley California",15.8554412165161,24.21898126,NA,NA
"2011","1","Gordon California",2.368253345,10.6517942014,NA,NA
"2011","1","Granite Mountain California",NA,-Inf,NA,NA
"2011","1","Grapevine Peak California",4.32232372820645,13.046489035,NA,NA
"2011","1","Grass Mountain California",3.90812816163871,16.5830490686,NA,NA
"2011","1","Grasshopper California",1.46675917834839,10.165982035,NA,NA
"2011","1","Green Spring California",7.19129396397419,13.4931276286,NA,NA
"2011","1","Greenville Portable #2 California",NA,-Inf,NA,NA
"2011","1","Grey Butte (Portable) California",NA,-Inf,NA,NA
"2011","1","Grizzly Flat California",NA,-Inf,NA,NA
"2011","1","Happy Camp Micro California",NA,-Inf,NA,NA
"2011","1","Harmon California",NA,-Inf,NA,NA
"2011","1","Harper California",NA,-Inf,NA,NA
"2011","1","Hart Flat California",7.47619270723871,15.6309771256,NA,NA
"2011","1","Hastings California",12.4447067914129,18.5819723264,NA,NA
"2011","1","Hat Mountain California",NA,-Inf,NA,NA
"2011","1","Hatcreek Micro #1 California",NA,-Inf,NA,NA
"2011","1","Hawkeye California",9.22651139425161,16.8924661984,NA,NA
"2011","1","Hawkins California",NA,-Inf,NA,NA
"2011","1","Hayfork California",7.7050556984258,15.2947193344,NA,NA
"2011","1","Heaps Peak California",NA,-Inf,NA,NA
"2011","1","Hell Hole California",7.83771440951613,16.1486661856,NA,NA
"2011","1","Henninger Flats California",12.5292900804774,21.9275122144,NA,NA
"2011","1","Hernandez California",8.94858345434193,16.3015363246,NA,NA
"2011","1","Hidden Valley California",NA,-Inf,NA,NA
"2011","1","High Glade Lookout California",7.45724916463871,17.1615533056,NA,NA
"2011","1","High Sierra California",4.54904897070968,14.0572677134,NA,NA
"2011","1","Hoeppel California",NA,-Inf,NA,NA
"2011","1","Hollister California",12.2956708696387,17.9414589134,NA,NA
"2011","1","Homewood California",2.23042004316774,11.019234035,NA,NA
"2011","1","Hoopa California",8.35535418569677,13.542453715,NA,NA
"2011","1","Hopland California",9.74148351067097,17.0496965486,NA,NA
"2011","1","Horse California",NA,-Inf,NA,NA
"2011","1","Horse Lake California",1.17134986182581,10.6428228286,NA,NA
"2011","1","Horse Thief Springs California",5.87993474158064,13.4605605166,NA,NA
"2011","1","Humbolt Bay California",NA,-Inf,NA,NA
"2011","1","Hunter Mountain California",33.6482402681,33.764490875,16,33.6482402681
"2011","1","Hurley California",7.17629595801935,14.0002787374,NA,NA
"2011","1","Indian Mountain California",NA,-Inf,NA,NA
"2011","1","Indian Well California",NA,-Inf,NA,NA
"2011","1","Indian Wells Canyon California",8.0498637096129,18.9922183886,NA,NA
"2011","1","Japatul Fire Station California",NA,-Inf,NA,NA
"2011","1","Jarbo Gap California",7.18734135341935,14.7169078144,NA,NA
"2011","1","Jawbone California",5.21533070191613,14.56493294,NA,NA
"2011","1","Jerseydale California",8.39335766852258,15.5763091936,NA,NA
"2011","1","Johnsondale California",10.2449775328516,17.8322564344,NA,NA
"2011","1","Jordan Creek California",NA,-Inf,NA,NA
"2011","1","Juanita Lake California",3.13313409689677,9.43239224,NA,NA
"2011","1","Julian California",7.03727337944516,18.4677021166,NA,NA
"2011","1","Juniper Creek California",2.92757381975484,12.544515875,NA,NA
"2011","1","Juniper Flat California",NA,-Inf,NA,NA
"2011","1","Keenwild California",10.6648419470452,19.243935875,NA,NA
"2011","1","Kenworthy California",NA,-Inf,NA,NA
"2011","1","Kernville California",NA,-Inf,NA,NA
"2011","1","Kettleman Hills California",7.47371753987742,12.6620017976,NA,NA
"2011","1","Klamath Basin NWR California",NA,-Inf,NA,NA
"2011","1","Klamath California",NA,-Inf,NA,NA
"2011","1","Kneeland California",7.24765421994838,16.4998045774,NA,NA
"2011","1","Knoxville Creek California",10.4127301836581,18.9428724766,NA,NA
"2011","1","Konocti California",9.55580730814193,17.2507683296,NA,NA
"2011","1","La Honda California",12.4897500691161,19.13931646,NA,NA
"2011","1","La Panza California",11.8131089682516,18.18774766,NA,NA
"2011","1","Ladder Butte California",3.09334910007097,10.2192046846,NA,NA
"2011","1","Lake County California",NA,-Inf,NA,NA
"2011","1","Lake Palmdale California",8.93565199766451,18.9006389534,NA,NA
"2011","1","Lake Skinner California",NA,-Inf,NA,NA
"2011","1","Las Flores California",NA,-Inf,NA,NA
"2011","1","Las Tablas California",13.2950283731935,19.7203483576,NA,NA
"2011","1","Las Trampas California",7.17425794029032,14.7169078144,NA,NA
"2011","1","Lassen Lodge California",8.43712248651613,16.7946041344,NA,NA
"2011","1","Laufman California",1.06520524796774,11.9254979326,NA,NA
"2011","1","Laural Mountain California",6.60353985775484,17.91964846,NA,NA
"2011","1","Laytonville California",11.0080299519677,17.1838795934,NA,NA
"2011","1","Leo Carrillo California",14.9769741186968,22.9963833166,NA,NA
"2011","1","Lincoln California",8.18940799415484,17.5611282424,NA,NA
"2011","1","Little Tujunga California",16.1450263824323,24.3371545726,NA,NA
"2011","1","Livermore California",NA,-Inf,NA,NA
"2011","1","Livermore F.D. California",NA,-Inf,NA,NA
"2011","1","LN2 -Portable California",NA,-Inf,NA,NA
"2011","1","LN3 - Portable California",NA,-Inf,NA,NA
"2011","1","LN5 - Portable California",NA,-Inf,NA,NA
"2011","1","LNF4 - Portable California",NA,-Inf,NA,NA
"2011","1","LNF6 - Portable California",NA,-Inf,NA,NA
"2011","1","Los Altos California",11.6877681119871,17.8903896094,NA,NA
"2011","1","Los Banos California",6.72530850861935,13.3695495416,NA,NA
"2011","1","Los Gatos California",10.3993206995935,18.3603277496,NA,NA
"2011","1","Los Prietos California",15.5143188366516,24.2020392734,NA,NA
"2011","1","Los Vaqueros California",6.67815094830968,12.2826287486,NA,NA
"2011","1","Lost Horse California",NA,-Inf,NA,NA
"2011","1","Lowden California",NA,-Inf,NA,NA
"2011","1","Lower Klamath California",0.337439803541935,8.2735796686,NA,NA
"2011","1","Lundylk California",NA,-Inf,NA,NA
"2011","1","Lynch Canyon California",NA,-Inf,NA,NA
"2011","1","Lyons Valley California",8.18374849087742,16.6815201134,NA,NA
"2011","1","Lytle Creek California",11.8780605042452,21.8708711326,NA,NA
"2011","1","Mad River California",9.0804578288258,16.309332875,NA,NA
"2011","1","Malibu Canyon California",16.6177749843484,25.7190077326,NA,NA
"2011","1","Malibu Hills California",14.6845939855161,22.7732812126,NA,NA
"2011","1","Mallory Ridge California",7.55965774525806,14.6608800184,NA,NA
"2011","1","Manzanita Lake California",6.144293297216,14.0572677134,NA,NA
"2011","1","Maple Creek California",NA,-Inf,NA,NA
"2011","1","Mariposa California",8.92138660800645,15.6543101534,NA,NA
"2011","1","Mariposa Grove California",NA,-Inf,NA,NA
"2011","1","Markleeville California",5.45686754937419,16.2864255544,NA,NA
"2011","1","Marquez California",NA,-Inf,NA,NA
"2011","1","Mateo Ridge California",NA,-Inf,NA,NA
"2011","1","McGuires California",11.2042985972452,17.6712575614,NA,NA
"2011","1","Means Lake California",11.1209929464452,20.610027875,NA,NA
"2011","1","Mendocino Pass California",NA,-Inf,NA,NA
"2011","1","Merced River California",NA,-Inf,NA,NA
"2011","1","Metcalf Gap California",7.6731083789871,14.2514450926,NA,NA
"2011","1","Meyers California",3.21065350650322,13.4358551264,NA,NA
"2011","1","Miami California",7.96604258034193,12.72944864,NA,NA
"2011","1","Mid Hills California",5.38414551736129,12.98008366,NA,NA
"2011","1","Middle Peak California",9.915211485625,14.2756496696,NA,NA
"2011","1","Milford Micro California",NA,-Inf,NA,NA
"2011","1","Milk Ranch California",NA,-Inf,NA,NA
"2011","1","Mill Creek (ANF) California",6.38059889433548,17.8759824896,NA,NA
"2011","1","Mill Creek (BDF) California",13.8250207958774,22.736907875,NA,NA
"2011","1","Miller Ranch California",NA,-Inf,NA,NA
"2011","1","Milo California",8.3421994274129,14.4205616864,NA,NA
"2011","1","Minarets California",8.47286904674193,16.309332875,NA,NA
"2011","1","Miramar East California",NA,-Inf,NA,NA
"2011","1","Mission Valley California",NA,-Inf,NA,NA
"2011","1","Modoc NWR California",2.15853147662581,11.3235531896,NA,NA
"2011","1","Mohawk California",NA,-Inf,NA,NA
"2011","1","Mojave River Sink California",13.5851981399226,19.9999588366,NA,NA
"2011","1","Mono Lake - Portable California",NA,-Inf,NA,NA
"2011","1","Montecito #2 California",NA,-Inf,NA,NA
"2011","1","Montecito California",15.2325904669355,22.9783895264,NA,NA
"2011","1","Mormon Rock California",11.8042194921484,22.326525875,NA,NA
"2011","1","Mount Elizabeth California",7.25498272054839,13.6492951246,NA,NA
"2011","1","Mount Tom California",0.343850024716126,9.38750158639999,NA,NA
"2011","1","Mount Zion California",7.63040720341935,14.5168692736,NA,NA
"2011","1","Mountain Rest California",7.94508205213548,13.8048587534,NA,NA
"2011","1","Mountain Springs Grade California",NA,-Inf,NA,NA
"2011","1","Mt. Diablo California",30.6424651385,33.76467614,21,32.6011522190952
"2011","1","Mt. Laguna California",NA,-Inf,NA,NA
"2011","1","Mt. San Jacinto California",3.19213061710968,11.8229197934,NA,NA
"2011","1","Mt. Shasta California",4.40292101196129,13.1546344126,NA,NA
"2011","1","Mt. Washington California",17.0813119176516,24.9931306496,NA,NA
"2011","1","Mtn Home California",NA,-Inf,NA,NA
"2011","1","Mule Mountain California",9.54324859870968,17.42847736,NA,NA
"2011","1","Newhall Pass California",12.5848073658452,23.5527038944,NA,NA
"2011","1","North Fork California",11.0683312500774,17.6787420734,NA,NA
"2011","1","North Fork Portable California",NA,-Inf,NA,NA
"2011","1","Novato Fire - Robinhood California",NA,-Inf,NA,NA
"2011","1","Oak Bottom California",NA,-Inf,NA,NA
"2011","1","Oak Creek California",7.21501809587742,17.1838795934,NA,NA
"2011","1","Oak Grove #2 California",14.0559224843226,23.1576514744,NA,NA
"2011","1","Oak Grove California",15.0562878728452,23.5527038944,NA,NA
"2011","1","Oak Knoll - Portable California",NA,-Inf,NA,NA
"2011","1","Oak Knoll California",7.3097502831871,14.5490887966,NA,NA
"2011","1","Oak Mountain California",7.89878210932903,16.3322251744,NA,NA
"2011","1","Oak Opening California",7.09898678912857,15.3418011896,NA,NA
"2011","1","Oak Ridge California",NA,-Inf,NA,NA
"2011","1","Oakland North California",7.32437920069032,13.96760254,NA,NA
"2011","1","Oakland South California",7.66316424448387,14.2998392254,NA,NA
"2011","1","Ojai California",15.2292152374129,24.2865989944,NA,NA
"2011","1","Olema Valley California",11.3174607568129,17.6637713086,NA,NA
"2011","1","OP1 - San Clemente Island California",NA,-Inf,NA,NA
"2011","1","OP3 - San Clemente Island California",NA,-Inf,NA,NA
"2011","1","Opal Mountain California",9.06539708062581,18.0720061886,NA,NA
"2011","1","Openshaw California",NA,-Inf,NA,NA
"2011","1","Orestimba California",NA,-Inf,NA,NA
"2011","1","Otay Mountain California",11.6499648054387,20.5901407744,NA,NA
"2011","1","Owens Camp Loc California",8.89011005754193,15.9410132014,NA,NA
"2011","1","Owens Valley California",8.48227527640645,18.2741578744,NA,NA
"2011","1","OX Ranch California",NA,-Inf,NA,NA
"2011","1","Ozena California",12.9405371065419,20.5503215096,NA,NA
"2011","1","Pala California",17.2663711921613,23.9745891296,NA,NA
"2011","1","Palomar California",8.23592424212903,18.773577875,NA,NA
"2011","1","Panamint California",7.19751933386451,15.2475773944,NA,NA
"2011","1","Panoche Road California",7.24685211398064,13.78036366,NA,NA
"2011","1","Panther Springs California",NA,-Inf,NA,NA
"2011","1","Park Ridge California",5.461074224,13.7067882526,NA,NA
"2011","1","Parkfield California",11.7362142089806,18.295722875,NA,NA
"2011","1","Patty Mocus California",7.88951812349677,17.2284871054,NA,NA
"2011","1","Peppermint California",3.94003106893548,12.67057246,NA,NA
"2011","1","Picacho Wash California",NA,-Inf,NA,NA
"2011","1","Pierce California",4.05470075414839,13.53458656,NA,NA
"2011","1","Pike County Lookout California",8.90527041075484,17.2507683296,NA,NA
"2011","1","Pilot Hill California",8.28487324523871,15.1057910656,NA,NA
"2011","1","Pine Hills California",12.3561727833871,21.14793016,NA,NA
"2011","1","Pinecrest 2 California",NA,-Inf,NA,NA
"2011","1","Pinehurst California",9.00846306623871,15.2631308446,NA,NA
"2011","1","Pinnacles California",14.4005055611161,21.0699343744,NA,NA
"2011","1","Pinyon California",11.1133936727935,20.5901407744,NA,NA
"2011","1","Piru California",14.9112388432774,24.21898126,NA,NA
"2011","1","Piutes California",6.60661395159355,17.8541269726,NA,NA
"2011","1","Poppet Flats California",9.20661806410322,21.0894558526,NA,NA
"2011","1","Poppy Park California",9.36410354783871,18.510546715,NA,NA
"2011","1","Porter Ranch California",NA,-Inf,NA,NA
"2011","1","Potrero California",13.2163399667548,21.8519607296,NA,NA
"2011","1","Poverty California",7.53210093785,9.6212834446,NA,NA
"2011","1","Pulgas California",NA,-Inf,NA,NA
"2011","1","Quartz Hill California",2.99892669311613,9.6842743726,NA,NA
"2011","1","Quincy - Portable California",NA,-Inf,NA,NA
"2011","1","Quincy Rd California",6.29349432504516,13.9842033464,NA,NA
"2011","1","Ranchita California",8.17809165183226,19.1183475134,NA,NA
"2011","1","Ranger Peak California",NA,-Inf,NA,NA
"2011","1","Rattle Brush California",NA,-Inf,NA,NA
"2011","1","Rattlesnake California",NA,-Inf,NA,NA
"2011","1","Ravendale California",0.511089039090321,10.6428228286,NA,NA
"2011","1","Reader Ranch California",9.2574888086129,17.48028494,NA,NA
"2011","1","Red Mountain California",8.32249513338064,17.9632543456,NA,NA
"2011","1","Redding Airport California",11.2884313240903,19.7273401144,NA,NA
"2011","1","Redding Airport Prtble California",NA,-Inf,NA,NA
"2011","1","Refugio California",NA,-Inf,NA,NA
"2011","1","Rice Canyon California",NA,-Inf,NA,NA
"2011","1","Rice Valley California",14.9932981958,22.9243180286,NA,NA
"2011","1","River Kern California",8.86877037082581,15.2320174094,NA,NA
"2011","1","Roblar Canyon California",NA,-Inf,NA,NA
"2011","1","Rock Camp California",NA,-Inf,NA,NA
"2011","1","Rose Peak California",7.48284504709032,14.146212835,NA,NA
