"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","1","Santa Barbara",13.9214348467466,24.2020392734,NA,NA
"2011","1","Santa Clara",10.3085918329625,18.3603277496,NA,NA
"2011","1","Santa Cruz",11.6430816697387,19.7273401144,NA,NA
"2011","1","Shasta",8.10962428850559,19.7273401144,NA,NA
"2011","1","Sierra",1.82369160132073,14.3322399616,NA,NA
"2011","1","Siskiyou",4.57933552305133,15.2079116366,NA,NA
"2011","1","Sonoma",9.6606902860387,17.0496965486,NA,NA
"2011","1","Stanislaus",7.65095313526451,13.2788628856,NA,NA
"2011","1","Tehama",8.52179239681161,19.2230420344,NA,NA
"2011","1","Trinity",7.51606857797779,17.3397430144,NA,NA
"2011","1","Tulare",7.88411425254248,17.8322564344,NA,NA
"2011","1","Tuolumne",7.35576053404516,15.6696918016,NA,NA
"2011","1","Ventura",13.5013452839462,24.6267239096,NA,NA
"2011","1","Yolo",9.76117674564516,18.1661075534,NA,NA
"2011","1","Yuba",8.90527041075484,17.2507683296,NA,NA
"2011","10","Alameda",16.4874014036895,22.511147515,NA,NA
"2011","10","Alpine",14.7424126186129,20.8738934264,NA,NA
"2011","10","Amador",17.2156584956516,23.0861269496,NA,NA
"2011","10","Butte",17.1767942458968,23.79644894,NA,NA
"2011","10","Calaveras",16.5137715801957,23.3531046686,NA,NA
"2011","10","Colusa",19.8002927662323,24.2865989944,NA,NA
"2011","10","Contra Costa",16.1973579347834,22.4374791134,NA,NA
"2011","10","Del Norte",10.5334565963667,21.7442484974,NA,NA
"2011","10","El Dorado",15.9883948564484,23.7271079224,NA,NA
"2011","10","Fresno",16.3426431955306,24.8899028536,NA,NA
"2011","10","Glenn",17.3357950311419,24.6928791544,NA,NA
"2011","10","Humboldt",14.841673338702,23.7271079224,NA,NA
"2011","10","Imperial",26.0140028730984,30.2037855736,10.75,28.8590408660632
"2011","10","Inyo",20.7523273946738,33.7646215726,9,33.7577686223556
"2011","10","Kern",17.5816673094599,27.9702817976,NA,NA
"2011","10","Kings",20.8527126760387,25.5784755424,NA,NA
"2011","10","Lake",17.3707660358419,24.4211134456,NA,NA
"2011","10","Lassen",13.2308932610596,22.2522566254,NA,NA
"2011","10","Los Angeles",20.2386984439879,30.1622932216,1.83333333333333,28.6506258963014
"2011","10","Madera",18.3114527614452,25.3042797134,NA,NA
"2011","10","Marin",15.9995670383259,25.0255671544,NA,NA
"2011","10","Mariposa",18.001048719318,27.0199067854,NA,NA
"2011","10","Mendocino",17.0196199021913,25.1063955454,NA,NA
"2011","10","Merced",20.6404513266645,25.557441115,NA,NA
"2011","10","Modoc",12.3047717262667,22.4990166136,NA,NA
"2011","10","Mono",14.6261537852219,23.2882813774,NA,NA
"2011","10","Monterey",20.9166422419108,27.5456228224,NA,NA
"2011","10","Napa",17.0877815366903,23.1933236096,NA,NA
"2011","10","Nevada",17.2574596616538,22.9542466286,NA,NA
"2011","10","Orange",21.2309909159806,29.0623130254,1,28.6942614019
"2011","10","Placer",14.1547160328477,24.471308515,NA,NA
"2011","10","Plumas",14.7533773879535,22.9902594574,NA,NA
"2011","10","Riverside",21.3453061462778,30.3707899384,4,28.7625156361093
"2011","10","San Benito",18.7318630981355,28.6080217984,1,28.6080217984
"2011","10","San Bernardino",19.6814524248322,29.4995144824,2.5,28.3266518035572
"2011","10","San Diego",20.3767689688323,29.7156337774,1.42857142857143,28.7959035748286
"2011","10","San Joaquin",NA,-Inf,NA,NA
"2011","10","San Luis Obispo",20.6005182508,27.8472412024,NA,NA
"2011","10","San Mateo",17.3193401158839,24.2528201696,NA,NA
"2011","10","Santa Barbara",18.7138579501685,29.2661587064,2,28.81705894415
"2011","10","Santa Clara",19.1025831531398,24.3203177344,NA,NA
"2011","10","Santa Cruz",17.3440001174936,25.9863425656,NA,NA
"2011","10","Shasta",16.9853667555218,25.6254547966,NA,NA
"2011","10","Sierra",12.1735672907764,20.8935651166,NA,NA
"2011","10","Siskiyou",13.7679622939924,23.7791362174,NA,NA
"2011","10","Sonoma",17.1058244109033,24.0772180664,NA,NA
"2011","10","Stanislaus",17.8780043810968,22.41902446,NA,NA
"2011","10","Tehama",17.2486784600581,24.21898126,NA,NA
"2011","10","Trinity",16.0866275344229,24.38757496,NA,NA
"2011","10","Tulare",16.9526326749742,26.6689756334,NA,NA
"2011","10","Tuolumne",15.4467338463458,23.7444657086,NA,NA
"2011","10","Ventura",20.1037017291317,29.2078445374,1.33333333333333,28.6139436573333
"2011","10","Yolo",21.190296598329,25.6098100664,NA,NA
"2011","10","Yuba",16.1366271621355,22.4005547854,NA,NA
"2011","11","Alameda",2.4460281389251,16.4998045774,NA,NA
"2011","11","Alpine",6.20531681186,14.8920976414,NA,NA
"2011","11","Amador",9.39066446376667,17.0496965486,NA,NA
"2011","11","Butte",8.88940590554934,18.8443842784,NA,NA
"2011","11","Calaveras",8.58724567068001,19.0763645566,NA,NA
"2011","11","Colusa",11.4699314943533,18.3030607246,NA,NA
"2011","11","Contra Costa",8.6622057466162,16.2635032126,NA,NA
"2011","11","Del Norte",3.61784336231951,14.4928149086,NA,NA
"2011","11","El Dorado",8.07125517566416,18.7808014846,NA,NA
"2011","11","Fresno",8.20817793767889,18.9711442936,NA,NA
"2011","11","Glenn",8.62821259963335,17.97067064,NA,NA
"2011","11","Humboldt",7.28510119386933,18.5392280824,NA,NA
"2011","11","Imperial",19.4088722720516,26.8046946784,NA,NA
"2011","11","Inyo",9.44869752385667,20.5558320094,NA,NA
"2011","11","Kern",8.37377992704762,20.9971159294,NA,NA
"2011","11","Kings",12.2296791015067,18.9078318814,NA,NA
"2011","11","Lake",8.45265582149888,18.3030607246,NA,NA
"2011","11","Lassen",2.77950902037743,12.2150112736,NA,NA
"2011","11","Los Angeles",13.33196663222,24.42681614,NA,NA
"2011","11","Madera",10.71434682411,19.959258115,NA,NA
"2011","11","Marin",9.80866787558,18.92895104,NA,NA
"2011","11","Mariposa",9.84508097681809,21.4255779896,NA,NA
"2011","11","Mendocino",8.87925519885222,18.8655485006,NA,NA
"2011","11","Merced",12.7383378695867,18.2093727454,NA,NA
"2011","11","Modoc",1.00083496326311,12.603567835,NA,NA
"2011","11","Mono",5.52465157433867,14.8205961184,NA,NA
"2011","11","Monterey",14.0269881899689,22.7914453496,NA,NA
"2011","11","Napa",8.67549671096,15.3733224206,NA,NA
"2011","11","Nevada",9.18183552879779,16.4085863006,NA,NA
"2011","11","Orange",15.4812034744866,22.46219264,NA,NA
"2011","11","Placer",5.30994907060266,18.9078318814,NA,NA
"2011","11","Plumas",4.67860736543467,15.09773024,NA,NA
"2011","11","Riverside",14.4353708023007,25.0957545784,NA,NA
"2011","11","San Benito",10.7858757653233,21.719167315,NA,NA
"2011","11","San Bernardino",11.3688153880024,22.8338984416,NA,NA
"2011","11","San Diego",13.6046202046581,24.0830247736,NA,NA
"2011","11","San Joaquin",NA,-Inf,NA,NA
"2011","11","San Luis Obispo",13.6515506969033,22.7612923904,NA,NA
"2011","11","San Mateo",10.4693487080766,20.2497618206,NA,NA
"2011","11","Santa Barbara",14.18069735054,23.6460299614,NA,NA
"2011","11","Santa Clara",12.1342854036644,20.75554784,NA,NA
"2011","11","Santa Cruz",10.9602447731667,20.8147882286,NA,NA
"2011","11","Shasta",7.8915864907437,25.3574515,NA,NA
"2011","11","Sierra",2.29277103920716,12.1386112414,NA,NA
"2011","11","Siskiyou",4.36030959394588,16.6134894464,NA,NA
"2011","11","Sonoma",10.1967583284033,17.8834192384,NA,NA
"2011","11","Stanislaus",10.18848797562,15.4672253374,NA,NA
"2011","11","Tehama",8.44409301632133,18.346135435,NA,NA
"2011","11","Trinity",6.66377333942121,18.5819723264,NA,NA
"2011","11","Tulare",8.84647005465273,21.5665021406,NA,NA
"2011","11","Tuolumne",7.70395198610667,17.7446240696,NA,NA
"2011","11","Ventura",14.4740375137568,23.4120991456,NA,NA
"2011","11","Yolo",12.6514026144533,18.823205035,NA,NA
"2011","11","Yuba",7.14980470187333,14.7250504576,NA,NA
"2011","12","Alameda",7.56484390701951,14.4046580974,NA,NA
"2011","12","Alpine",2.29396480669677,13.2376712416,NA,NA
"2011","12","Amador",8.11872944370968,13.9110037886,NA,NA
"2011","12","Butte",8.28387700757679,17.9924459374,NA,NA
"2011","12","Calaveras",7.29633595965806,14.3563943614,NA,NA
"2011","12","Colusa",11.6937219013097,16.869944635,NA,NA
"2011","12","Contra Costa",6.88596519657373,15.9410132014,NA,NA
"2011","12","Del Norte",3.88869746454942,15.1767518254,NA,NA
"2011","12","El Dorado",6.89382446124436,15.4906635136,NA,NA
"2011","12","Fresno",6.42744505794838,15.3968206816,NA,NA
"2011","12","Glenn",9.2411926759129,17.590689115,NA,NA
"2011","12","Humboldt",7.03028597214244,15.9872634574,NA,NA
"2011","12","Imperial",14.2360493702355,21.19345454,NA,NA
"2011","12","Inyo",5.86854212278387,16.8469283854,NA,NA
"2011","12","Kern",6.51177883091206,15.848332435,NA,NA
"2011","12","Kings",9.43220380657419,11.4443764094,NA,NA
"2011","12","Lake",9.27154673405269,15.3027375104,NA,NA
"2011","12","Lassen",1.37082051479594,10.62543584,NA,NA
"2011","12","Los Angeles",10.920270765697,27.9579235,NA,NA
"2011","12","Madera",8.57864276277904,14.9872227086,NA,NA
"2011","12","Marin",10.2788649780129,16.9374642616,NA,NA
"2011","12","Mariposa",7.84117725694285,15.560887915,NA,NA
"2011","12","Mendocino",9.27731605360215,16.8248564446,NA,NA
"2011","12","Merced",9.83451094637742,14.0085731566,NA,NA
"2011","12","Modoc",0.897226412514837,10.1217729454,NA,NA
"2011","12","Mono",2.32118015741935,15.034695115,NA,NA
"2011","12","Monterey",12.5193843398204,18.4677021166,NA,NA
"2011","12","Napa",8.67940239347742,13.7396790784,NA,NA
"2011","12","Nevada",9.51455578010968,14.9396902174,NA,NA
"2011","12","Orange",13.1043306215839,20.8738934264,NA,NA
"2011","12","Placer",4.54517899763741,16.5680605624,NA,NA
"2011","12","Plumas",4.51928812424387,12.8047968686,NA,NA
"2011","12","Riverside",10.9100633450374,28.1023020574,1,28.1023020574
"2011","12","San Benito",9.91988705180515,18.4749990574,NA,NA
"2011","12","San Bernardino",7.02429480955557,21.3291227566,NA,NA
"2011","12","San Diego",10.5312229667897,23.7677089664,NA,NA
"2011","12","San Joaquin",NA,-Inf,NA,NA
"2011","12","San Luis Obispo",11.9716129852242,19.3552635616,NA,NA
"2011","12","San Mateo",9.94975851750967,16.2864255544,NA,NA
"2011","12","Santa Barbara",13.0001733579581,20.7753096574,NA,NA
"2011","12","Santa Clara",10.5625755916103,17.094484315,NA,NA
"2011","12","Santa Cruz",10.2494885269194,16.2405658496,NA,NA
"2011","12","Shasta",8.05861426922027,17.1168556664,NA,NA
"2011","12","Sierra",0.287699776589247,11.1846743374,NA,NA
"2011","12","Siskiyou",3.7850189151408,12.9050508766,NA,NA
"2011","12","Sonoma",9.99794802484195,17.861568835,NA,NA
"2011","12","Stanislaus",7.76237745663226,11.6686019486,NA,NA
"2011","12","Tehama",9.23161937246968,16.7267987854,NA,NA
"2011","12","Trinity",7.54505552560293,15.1057910656,NA,NA
"2011","12","Tulare",7.04690072144515,17.3916912184,NA,NA
"2011","12","Tuolumne",6.66468529845548,14.8205961184,NA,NA
"2011","12","Ventura",12.6906038304781,22.8635666494,NA,NA
"2011","12","Yolo",12.0755938806774,18.3891500606,NA,NA
"2011","12","Yuba",8.58514055529032,13.959818515,NA,NA
"2011","2","Alameda",5.89558103298095,17.6052250336,NA,NA
"2011","2","Alpine",2.01002649884286,12.8047968686,NA,NA
"2011","2","Amador",5.93541430468214,16.2405658496,NA,NA
"2011","2","Butte",7.14964950235572,20.162160875,NA,NA
"2011","2","Calaveras",6.13966780952915,17.6052250336,NA,NA
"2011","2","Colusa",9.83187194286428,19.1602703854,NA,NA
"2011","2","Contra Costa",3.60558327005725,33.764224,8,33.23440975
"2011","2","Del Norte",2.24308197388036,14.0650325624,NA,NA
"2011","2","El Dorado",5.09226786100017,18.7523484544,NA,NA
"2011","2","Fresno",4.88301377343788,19.1812092896,NA,NA
"2011","2","Glenn",6.99631748824641,18.9217632256,NA,NA
"2011","2","Humboldt",5.74029992620286,17.1762808414,NA,NA
"2011","2","Imperial",16.0482050439661,22.4068440206,NA,NA
"2011","2","Inyo",5.29036406361881,33.7640988766,2,33.7575583083
"2011","2","Kern",5.771491915535,19.4383678336,NA,NA
"2011","2","Kings",10.4701808097929,16.8546022094,NA,NA
"2011","2","Lake",6.32925546366936,18.7098445496,NA,NA
"2011","2","Lassen",-0.345035227281548,13.83766904,NA,NA
"2011","2","Los Angeles",10.1276462930762,23.6982682336,NA,NA
"2011","2","Madera",6.9909314719,19.034321515,NA,NA
"2011","2","Marin",7.68805559407859,17.3543912894,NA,NA
"2011","2","Mariposa",7.24693220743163,21.8455197184,NA,NA
"2011","2","Mendocino",8.63363847472285,17.7884702944,NA,NA
"2011","2","Merced",11.0943916514143,17.539057315,NA,NA
"2011","2","Modoc",-1.62771350758169,12.2404479086,NA,NA
"2011","2","Mono",1.35250308626714,15.3498091384,NA,NA
"2011","2","Monterey",10.8428314434847,20.9132217856,NA,NA
"2011","2","Napa",7.09759043938571,17.7446240696,NA,NA
"2011","2","Nevada",6.35855096606667,19.1812092896,NA,NA
"2011","2","Orange",12.8011595139893,20.75554784,NA,NA
"2011","2","Placer",3.46240319509463,18.5533312286,NA,NA
"2011","2","Plumas",1.80522901715428,15.9178655416,NA,NA
"2011","2","Riverside",11.0881831999139,23.6111293406,NA,NA
"2011","2","San Benito",7.72921431280794,20.26304896,NA,NA
"2011","2","San Bernardino",7.66237463783292,21.3291227566,NA,NA
"2011","2","San Diego",10.0670392229167,22.8157694606,NA,NA
"2011","2","San Joaquin",NA,-Inf,NA,NA
"2011","2","San Luis Obispo",10.4675982914857,20.7950564536,NA,NA
"2011","2","San Mateo",8.81258898977857,18.40332256,NA,NA
"2011","2","Santa Barbara",11.1361709495786,21.1740132814,NA,NA
"2011","2","Santa Clara",10.0075707361161,19.3273610254,NA,NA
"2011","2","Santa Cruz",8.67959065951074,20.2025611726,NA,NA
"2011","2","Shasta",6.23948596950258,20.162160875,NA,NA
"2011","2","Sierra",2.68676173340926,9.3062481086,NA,NA
"2011","2","Siskiyou",2.89235214936365,16.764324835,NA,NA
"2011","2","Sonoma",8.3378173261,20.4904799534,NA,NA
"2011","2","Stanislaus",6.65735050721428,15.4123113134,NA,NA
"2011","2","Tehama",6.59641260254714,19.6656653326,NA,NA
"2011","2","Trinity",5.55251849306594,17.2730345326,NA,NA
"2011","2","Tulare",5.47660875731201,19.9388852224,NA,NA
"2011","2","Tuolumne",4.73288116298928,16.3322251744,NA,NA
"2011","2","Ventura",10.8574500454451,22.5357805024,NA,NA
"2011","2","Yolo",11.0292724468714,20.1823685344,NA,NA
"2011","2","Yuba",4.48327914718571,16.4008119454,NA,NA
"2011","3","Alameda",7.48340236467312,20.46369854,NA,NA
"2011","3","Alpine",5.2284728176258,20.8345049824,NA,NA
"2011","3","Amador",6.81349430752903,22.5724843064,NA,NA
"2011","3","Butte",7.43279739006838,21.6364576366,NA,NA
"2011","3","Calaveras",7.29287442995861,21.438273835,NA,NA
"2011","3","Colusa",10.7098761091677,22.9783895264,NA,NA
"2011","3","Contra Costa",11.1836658936151,33.502816,3,30.363876
"2011","3","Del Norte",2.26562558046836,19.7819032894,NA,NA
"2011","3","El Dorado",4.1773129943214,21.3484438456,NA,NA
"2011","3","Fresno",6.36745342383546,21.4575099104,NA,NA
"2011","3","Glenn",7.04985424890643,22.511147515,NA,NA
"2011","3","Humboldt",5.62092251365377,20.9850287584,NA,NA
"2011","3","Imperial",21.4932238631258,28.8823368184,1,28.8823368184
"2011","3","Inyo",9.76227120821679,24.0659626174,NA,NA
"2011","3","Kern",8.91723176701277,24.0768550894,NA,NA
"2011","3","Kings",13.3446741939742,21.8455197184,NA,NA
"2011","3","Lake",7.96461535018871,23.7850315966,NA,NA
"2011","3","Lassen",1.63226194849409,18.92895104,NA,NA
"2011","3","Los Angeles",13.3409485072028,27.9137195534,NA,NA
"2011","3","Madera",9.03205018061773,22.19004974,NA,NA
"2011","3","Marin",10.385674827629,20.8868700574,NA,NA
"2011","3","Mariposa",9.17721184204797,24.676362875,NA,NA
"2011","3","Mendocino",8.55121012426967,23.1040306126,NA,NA
"2011","3","Merced",13.7187762052193,21.0437437246,NA,NA
"2011","3","Modoc",0.748310698048745,17.5686383224,NA,NA
"2011","3","Mono",4.77230030902839,22.4806121374,NA,NA
"2011","3","Monterey",12.7772652112885,24.9443632334,NA,NA
"2011","3","Napa",7.44777768574193,21.2516881886,NA,NA
"2011","3","Nevada",2.93387005748817,21.4448239726,NA,NA
"2011","3","Orange",15.5005773225323,24.6598315744,NA,NA
"2011","3","Placer",3.8750967920179,22.0092217216,NA,NA
"2011","3","Plumas",2.91522372012636,21.7761689056,NA,NA
"2011","3","Riverside",15.1032036563025,29.1609228206,1,29.1550388295
"2011","3","San Benito",9.61250188678386,24.6598315744,NA,NA
"2011","3","San Bernardino",12.2814537484721,26.8335849016,NA,NA
"2011","3","San Diego",13.6458203986641,25.4155109944,NA,NA
"2011","3","San Joaquin",NA,-Inf,NA,NA
"2011","3","San Luis Obispo",12.6281721168339,27.0341340896,NA,NA
"2011","3","San Mateo",9.92335936673224,21.4255779896,NA,NA
"2011","3","Santa Barbara",12.8655318824015,26.9198950624,NA,NA
"2011","3","Santa Clara",10.9621532430498,22.3635703726,NA,NA
"2011","3","Santa Cruz",9.85414068869677,24.0772180664,NA,NA
"2011","3","Shasta",6.39395218183615,23.4297273134,NA,NA
"2011","3","Sierra",4.79369661867097,22.0842720736,NA,NA
"2011","3","Siskiyou",3.78688379448129,22.8095944654,NA,NA
"2011","3","Sonoma",8.70720997708063,22.4927529464,NA,NA
"2011","3","Stanislaus",9.4040496454,17.0720979424,NA,NA
"2011","3","Tehama",6.34959826984117,23.750371315,NA,NA
"2011","3","Trinity",4.57975456900117,24.1000719086,NA,NA
"2011","3","Tulare",7.86929814431855,22.4927529464,NA,NA
"2011","3","Tuolumne",5.96137120992259,19.9388852224,NA,NA
"2011","3","Ventura",13.6629238594498,27.3341701054,NA,NA
"2011","3","Yolo",12.2020614108387,22.41902446,NA,NA
"2011","3","Yuba",3.63474521952258,18.9711442936,NA,NA
"2011","4","Alameda",10.2530174081111,20.9850287584,NA,NA
"2011","4","Alpine",7.79447692382,19.0553505464,NA,NA
"2011","4","Amador",11.2349014928667,22.23365176,NA,NA
"2011","4","Butte",12.4231558872,21.2644732024,NA,NA
"2011","4","Calaveras",11.0530335373556,22.6760226784,NA,NA
"2011","4","Colusa",14.96587353666,22.3635703726,NA,NA
"2011","4","Contra Costa",7.9963993072465,33.764224,8,32.4483443125
"2011","4","Del Norte",4.45719473604667,18.4462572856,NA,NA
"2011","4","El Dorado",-2.23997000552518,21.3997566206,NA,NA
"2011","4","Fresno",9.94761343341493,24.1453369336,NA,NA
"2011","4","Glenn",11.8645687434033,21.3225419374,NA,NA
"2011","4","Humboldt",7.94155664959066,19.5968329216,NA,NA
"2011","4","Imperial",23.62966342366,29.6713967006,1.5,28.6728857507667
"2011","4","Inyo",13.5000044524907,22.4990166136,NA,NA
"2011","4","Kern",12.4945534879733,24.96063406,NA,NA
"2011","4","Kings",17.06323027094,23.2467191534,NA,NA
"2011","4","Lake",11.2831960901289,23.5000897726,NA,NA
"2011","4","Lassen",5.39078015437097,19.8776764174,NA,NA
"2011","4","Los Angeles",15.5858326576016,27.2084686336,NA,NA
"2011","4","Madera",12.88346278749,24.2020392734,NA,NA
"2011","4","Marin",8.75931178601333,21.674604115,NA,NA
"2011","4","Mariposa",12.1643999296848,26.279182915,NA,NA
"2011","4","Mendocino",12.2770369697213,23.1219192544,NA,NA
"2011","4","Merced",17.1808383199167,23.1276252334,NA,NA
"2011","4","Modoc",4.03312961281679,19.0132774624,NA,NA
"2011","4","Mono",8.00830858123733,21.2516881886,NA,NA
"2011","4","Monterey",15.5472739204715,26.3091450766,NA,NA
"2011","4","Napa",11.95695399256,20.5702386526,NA,NA
"2011","4","Nevada",-17.1072643978,20.7290350334,NA,NA
"2011","4","Orange",17.1760205119933,24.6598315744,NA,NA
"2011","4","Placer",8.51228940548,21.438273835,NA,NA
"2011","4","Plumas",7.26438651284219,22.1777470366,NA,NA
"2011","4","Riverside",17.2011225660547,29.4427280014,1.66666666666667,28.6837557822667
"2011","4","San Benito",13.0251798776167,25.6254547966,NA,NA
"2011","4","San Bernardino",15.0630250822176,29.1491548384,1,29.1491548384
"2011","4","San Diego",15.6644547391507,26.2941715064,NA,NA
"2011","4","San Joaquin",NA,-Inf,NA,NA
"2011","4","San Luis Obispo",16.08166106907,24.9768898654,NA,NA
"2011","4","San Mateo",10.7950411277367,21.908646875,NA,NA
"2011","4","Santa Barbara",15.7325820336783,26.279182915,NA,NA
"2011","4","Santa Clara",14.10885634826,23.3354113024,NA,NA
"2011","4","Santa Cruz",12.54599437333,24.00885886,NA,NA
"2011","4","Shasta",11.2336258252048,21.9463625326,NA,NA
"2011","4","Sierra",8.09867566388,19.8776764174,NA,NA
"2011","4","Siskiyou",7.55810234035689,20.7883358264,NA,NA
"2011","4","Sonoma",12.35978734324,21.3611793214,NA,NA
"2011","4","Stanislaus",13.16770884516,18.7451179904,NA,NA
"2011","4","Tehama",11.2889193656233,21.3032007136,NA,NA
"2011","4","Trinity",9.51714783460545,25.6566991934,NA,NA
"2011","4","Tulare",10.8416984311394,25.399665875,NA,NA
"2011","4","Tuolumne",10.0016134921533,22.2522566254,NA,NA
"2011","4","Ventura",15.5642386055721,25.7034531296,NA,NA
"2011","4","Yolo",16.6283895450533,21.3997566206,NA,NA
"2011","4","Yuba",9.00666879333333,19.7888797054,NA,NA
"2011","5","Alameda",11.9563069906839,24.1171040224,NA,NA
"2011","5","Alpine",10.9161377084323,18.560607715,NA,NA
"2011","5","Amador",13.3119489696033,22.7186986744,NA,NA
"2011","5","Butte",14.3336488415084,25.2563838464,NA,NA
"2011","5","Calaveras",13.4680135220315,26.2491606686,NA,NA
"2011","5","Colusa",17.1818250990452,24.9768898654,NA,NA
"2011","5","Contra Costa",3.71323794164063,33.764224,3,33.763517
"2011","5","Del Norte",7.32934995357949,24.2020392734,NA,NA
"2011","5","El Dorado",0.151667171816585,25.32021496,NA,NA
"2011","5","Fresno",12.3823107453123,26.68356856,NA,NA
"2011","5","Glenn",14.3954165417258,25.6098100664,NA,NA
"2011","5","Humboldt",10.5598787064256,24.21898126,NA,NA
"2011","5","Imperial",24.8890886729403,29.4199082606,6.25,28.6487701396819
"2011","5","Inyo",16.0442997582542,25.24549504,NA,NA
"2011","5","Kern",14.9847009336848,26.2986332896,NA,NA
"2011","5","Kings",19.438292184071,26.6251067264,NA,NA
"2011","5","Lake",13.3133114880258,25.6254547966,NA,NA
"2011","5","Lassen",8.62855682647456,20.8345049824,NA,NA
"2011","5","Los Angeles",16.8333137262776,27.2365074424,NA,NA
"2011","5","Madera",15.1142278875258,24.6432852526,NA,NA
"2011","5","Marin",11.1491580698813,22.960380715,NA,NA
"2011","5","Mariposa",14.336727534494,26.6397447166,NA,NA
"2011","5","Mendocino",14.246920498729,26.2491606686,NA,NA
"2011","5","Merced",18.7022548447355,27.28765694,NA,NA
"2011","5","Modoc",8.80530521217347,20.9328634334,NA,NA
"2011","5","Mono",10.8011146558103,21.6620305336,NA,NA
"2011","5","Monterey",16.7831617422424,27.2365074424,NA,NA
"2011","5","Napa",13.2961998621871,22.6091280256,NA,NA
"2011","5","Nevada",-4.5048356514172,23.44734046,NA,NA
"2011","5","Orange",18.1911566738322,26.1587334206,NA,NA
"2011","5","Placer",11.1636616470952,25.9097217086,NA,NA
"2011","5","Plumas",10.8065592878013,21.8330353054,NA,NA
"2011","5","Riverside",18.6263156201701,29.4084758584,4.75,28.4295169354042
"2011","5","San Benito",14.738261621221,26.9485449464,NA,NA
"2011","5","San Bernardino",17.0938481705196,28.8580846304,6,28.3150915496333
"2011","5","San Diego",16.4967482281771,26.8768075774,NA,NA
"2011","5","San Joaquin",NA,-Inf,NA,NA
"2011","5","San Luis Obispo",17.7755901674855,25.5313610974,NA,NA
"2011","5","San Mateo",11.732533926429,23.0861269496,NA,NA
"2011","5","Santa Barbara",15.0830157419835,24.8300468536,NA,NA
"2011","5","Santa Clara",15.4555896696602,25.2723641566,NA,NA
"2011","5","Santa Cruz",13.4194803069388,24.59355616,NA,NA
"2011","5","Shasta",13.9221570916992,25.5470809336,NA,NA
"2011","5","Sierra",11.4410527517871,19.9388852224,NA,NA
"2011","5","Siskiyou",11.8024808169802,25.5627857486,NA,NA
"2011","5","Sonoma",14.2347704789678,23.44734046,NA,NA
"2011","5","Stanislaus",15.7198197301484,23.4120991456,NA,NA
"2011","5","Tehama",14.0401068649019,25.1762569774,NA,NA
"2011","5","Trinity",12.7035608855531,25.5784755424,NA,NA
"2011","5","Tulare",13.3615686764594,26.9914071134,NA,NA
