"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2011,1,"Tuolumne",7.35576053404516,15.6696918016,NA,NA,35,55736,11138,0.199834936,0.00062796038467059,0.00314239540312444
2011,1,"Ventura",13.5013452839462,24.6267239096,NA,NA,347,815745,94184,0.115457649,0.000425378028673176,0.00368427758430307
2011,1,"Yolo",9.76117674564516,18.1661075534,NA,NA,53,198889,19336,0.097220057,0.000266480298055699,0.00274100124120811
2011,1,"Yuba",8.90527041075484,17.2507683296,NA,NA,37,71817,7074,0.098500355,0.000515198351365276,0.00523042126095561
2011,2,"Alameda",5.89558103298095,17.6052250336,NA,NA,530,1494876,164461,0.110016483,0.000354544457199126,0.00322264853065468
2011,2,"Alpine",2.01002649884286,12.8047968686,NA,NA,0,1167,133,0.113967438,0,0
2011,2,"Amador",5.93541430468214,16.2405658496,NA,NA,17,38244,7652,0.200083673,0.000444514172157724,0.00222164140094093
2011,2,"Butte",7.31132091919616,20.162160875,NA,NA,157,219309,33446,0.152506281,0.000715884893004847,0.0046941338276625
2011,2,"Calaveras",6.96419095777048,17.6052250336,NA,NA,0,45794,9501,0.207472595,0,0
2011,2,"Colusa",9.83187194286428,19.1602703854,NA,NA,0,21297,2535,0.119030849,0,0
2011,2,"Contra Costa",10.116475920349,33.764224,NA,NA,514,1037817,127537,0.122889681,0.000495270360766879,0.00403020299991375
2011,2,"Del Norte",3.51240528354378,14.0650325624,NA,NA,0,28561,4010,0.140401246,0,0
2011,2,"El Dorado",5.2302870013403,18.7523484544,NA,NA,62,179878,25543,0.142001801,0.000344678059573711,0.00242727948948831
2011,2,"Fresno",5.32949254200214,19.1812092896,NA,NA,368,920623,91866,0.099786775,0.000399729313736459,0.00400583458515664
2011,2,"Glenn",6.99631748824641,18.9217632256,NA,NA,0,28027,3645,0.130053163,0,0
2011,2,"Humboldt",5.74029992620286,17.1762808414,NA,NA,47,133585,17445,0.130591009,0.000351835909720403,0.00269418171395815
2011,2,"Imperial",16.0482050439661,22.4068440206,NA,NA,36,171343,17876,0.104328744,0.000210104877351278,0.00201387334974267
2011,2,"Inyo",5.40349184531323,33.7640988766,NA,NA,0,18457,3470,0.188004551,0,0
2011,2,"Kern",5.771491915535,19.4383678336,NA,NA,315,829254,74161,0.089430983,0.000379859488166472,0.00424751554051321
2011,2,"Kings",10.4701808097929,16.8546022094,NA,NA,11,152335,11868,0.077907244,7.2209275609676e-05,0.000926862150320189
2011,2,"Lake",6.52343958818154,18.7098445496,NA,NA,22,64392,11171,0.173484284,0.000341657348738974,0.00196938501477039
2011,2,"Lassen",0.204275833551289,13.83766904,NA,NA,0,35001,3359,0.095968687,0,0
2011,2,"Los Angeles",10.1419348275398,23.6982682336,NA,NA,3657,9787747,1048994,0.107174205,0.000373630417704912,0.00348619725184319
2011,2,"Madera",6.9909314719,19.034321515,NA,NA,40,149611,16834,0.112518465,0.000267360020319362,0.00237614351906855
2011,2,"Marin",7.68805559407859,17.3543912894,NA,NA,122,250666,40982,0.163492456,0.000486703422083569,0.00297691669513445
2011,2,"Mariposa",7.54327746741241,21.8455197184,NA,NA,0,18290,3747,0.204866047,0,0
2011,2,"Mendocino",8.63363847472285,17.7884702944,NA,NA,22,87525,13456,0.153738932,0.000251356755212796,0.00163495838287753
2011,2,"Merced",11.0943916514143,17.539057315,NA,NA,55,253606,23419,0.09234403,0.000216871840571595,0.00234852043212776
2011,2,"Modoc",-0.218827902898201,12.2404479086,NA,NA,0,9587,1854,0.193386878,0,0
2011,2,"Mono",2.02557093686009,15.3498091384,NA,NA,0,14016,1262,0.090039954,0,0
2011,2,"Monterey",10.8428314434847,20.9132217856,NA,NA,153,411385,43504,0.105750088,0.000371914386766654,0.00351691798455314
2011,2,"Napa",7.09759043938571,17.7446240696,NA,NA,63,135377,20336,0.150217541,0.000465367085989496,0.00309795436664044
2011,2,"Nevada",6.35855096606667,19.1812092896,NA,NA,56,98392,18770,0.190767542,0.000569151963574274,0.00298348428343101
2011,2,"Orange",12.8011595139893,20.75554784,NA,NA,1188,2989948,342121,0.114423729,0.000397331324825716,0.00347245565165541
2011,2,"Placer",4.36600076740215,18.5533312286,NA,NA,218,343554,51970,0.151271707,0.000634543623418735,0.00419472772753512
2011,2,"Plumas",2.23950343552863,15.9178655416,NA,NA,0,20192,4072,0.201664025,0,0
2011,2,"Riverside",11.1551907224628,23.6111293406,NA,NA,929,2154844,252556,0.117203844,0.000431121696048531,0.00367839211897559
2011,2,"San Benito",7.72921431280794,20.26304896,NA,NA,0,54873,5328,0.097096933,0,0
2011,2,"San Bernardino",7.84989063158315,21.3291227566,NA,NA,727,2023452,176983,0.087465875,0.000359287000630606,0.00410773916138838
2011,2,"San Diego",10.0670392229167,22.8157694606,NA,NA,1350,3060849,345708,0.112945134,0.000441054099695869,0.00390502967822555
2011,2,"San Luis Obispo",10.4675982914857,20.7950564536,NA,NA,134,267871,40244,0.150236494,0.000500240787543258,0.00332968889772388
2011,2,"San Mateo",8.81258898977857,18.40332256,NA,NA,300,711622,94905,0.133364342,0.00042157212677517,0.00316105579263474
2011,2,"Santa Barbara",11.1361709495786,21.1740132814,NA,NA,155,419793,53786,0.128125052,0.000369229596491604,0.00288179080058008
2011,2,"Santa Clara",10.0075707361161,19.3273610254,NA,NA,622,1762754,192422,0.109159871,0.000352856949977138,0.00323247861471142
2011,2,"Santa Cruz",8.67959065951074,20.2025611726,NA,NA,135,259402,28490,0.109829531,0.000520427753062814,0.00473850473850474
2011,2,"Shasta",6.28239061320805,20.162160875,NA,NA,126,177231,29335,0.165518448,0.000710936574301336,0.00429521049940344
2011,2,"Sierra",2.68676173340926,9.3062481086,NA,NA,0,3277,691,0.210863595,0,0
2011,2,"Siskiyou",3.14732801657017,16.764324835,NA,NA,22,44687,8704,0.194777004,0.000492313200707141,0.00252757352941176
2011,2,"Sonoma",8.3378173261,20.4904799534,NA,NA,239,478551,65602,0.137084658,0.000499424303783714,0.00364318161031676
2011,2,"Stanislaus",6.65735050721428,15.4123113134,NA,NA,228,512469,53891,0.105159532,0.000444904960104904,0.00423076209385612
2011,2,"Tehama",6.59641260254714,19.6656653326,NA,NA,15,62985,10007,0.158879098,0.000238151940938319,0.00149895073448586
2011,2,"Trinity",5.6025758810929,17.2730345326,NA,NA,0,13711,2606,0.19006637,0,0
2011,2,"Tulare",5.76006683041189,19.9388852224,NA,NA,146,436234,41008,0.094004594,0.000334682762003879,0.00356028092079594
2011,2,"Tuolumne",5.35155629027497,16.3322251744,NA,NA,28,55736,11138,0.199834936,0.000502368307736472,0.00251391632249955
2011,2,"Ventura",10.8574500454451,22.5357805024,NA,NA,347,815745,94184,0.115457649,0.000425378028673176,0.00368427758430307
2011,2,"Yolo",11.0292724468714,20.1823685344,NA,NA,55,198889,19336,0.097220057,0.000276536158359688,0.0028444352503103
2011,2,"Yuba",4.48327914718571,16.4008119454,NA,NA,45,71817,7074,0.098500355,0.000626592589498308,0.00636132315521628
2011,3,"Alameda",7.48340236467312,20.46369854,NA,NA,578,1494876,164461,0.110016483,0.000386654143888858,0.00351451103909133
2011,3,"Alpine",5.2284728176258,20.8345049824,NA,NA,0,1167,133,0.113967438,0,0
2011,3,"Amador",6.81349430752903,22.5724843064,NA,NA,11,38244,7652,0.200083673,0.000287626817278527,0.00143753267119707
2011,3,"Butte",7.49690809714374,21.6364576366,NA,NA,170,219309,33446,0.152506281,0.000775161986056204,0.00508282006816959
2011,3,"Calaveras",7.41064380184285,21.438273835,NA,NA,0,45794,9501,0.207472595,0,0
2011,3,"Colusa",10.7098761091677,22.9783895264,NA,NA,0,21297,2535,0.119030849,0,0
2011,3,"Contra Costa",11.1836658936151,33.502816,NA,NA,535,1037817,127537,0.122889681,0.000515505142043347,0.00419486109913202
2011,3,"Del Norte",2.79938941291745,19.7819032894,NA,NA,0,28561,4010,0.140401246,0,0
2011,3,"El Dorado",5.47784957609396,21.3484438456,NA,NA,64,179878,25543,0.142001801,0.000355796706656734,0.0025055788278589
2011,3,"Fresno",6.75053402623839,21.4575099104,NA,NA,402,920623,91866,0.099786775,0.000436660826418632,0.0043759388674809
2011,3,"Glenn",7.04985424890643,22.511147515,NA,NA,0,28027,3645,0.130053163,0,0
2011,3,"Humboldt",5.62092251365377,20.9850287584,NA,NA,72,133585,17445,0.130591009,0.000538982670209979,0.00412725709372313
2011,3,"Imperial",21.4932238631258,28.8823368184,NA,NA,70,171343,17876,0.104328744,0.000408537261516374,0.00391586484672186
2011,3,"Inyo",9.76227120821679,24.0659626174,NA,NA,0,18457,3470,0.188004551,0,0
2011,3,"Kern",8.94135267458651,22.5908136766,NA,NA,324,829254,74161,0.089430983,0.0003907126163998,0.00436887312738501
2011,3,"Kings",13.3446741939742,21.8455197184,NA,NA,38,152335,11868,0.077907244,0.000249450224833426,0.00320188742837883
2011,3,"Lake",7.96461535018871,23.7850315966,NA,NA,25,64392,11171,0.173484284,0.000388246987203379,0.00223793751678453
2011,3,"Lassen",1.78193051751241,18.92895104,NA,NA,0,35001,3359,0.095968687,0,0
2011,3,"Los Angeles",13.3409485072028,27.9137195534,NA,NA,3945,9787747,1048994,0.107174205,0.000403054962495455,0.00376074600998671
2011,3,"Madera",9.03205018061773,22.19004974,NA,NA,51,149611,16834,0.112518465,0.000340884025907186,0.0030295829868124
2011,3,"Marin",10.385674827629,20.8868700574,NA,NA,152,250666,40982,0.163492456,0.000606384591448382,0.00370894539065931
2011,3,"Mariposa",9.33633486954356,24.676362875,NA,NA,0,18290,3747,0.204866047,0,0
2011,3,"Mendocino",8.55121012426967,23.1040306126,NA,NA,37,87525,13456,0.153738932,0.000422736361039703,0.00274970273483948
2011,3,"Merced",13.7187762052193,21.0437437246,NA,NA,70,253606,23419,0.09234403,0.00027601870618203,0.00298902600452624
2011,3,"Modoc",0.770916317352568,17.5686383224,NA,NA,0,9587,1854,0.193386878,0,0
2011,3,"Mono",4.85487399486963,22.4806121374,NA,NA,0,14016,1262,0.090039954,0,0
2011,3,"Monterey",12.7772652112885,24.9443632334,NA,NA,154,411385,43504,0.105750088,0.000374345199752057,0.00353990437660905
2011,3,"Napa",7.44777768574193,21.2516881886,NA,NA,95,135377,20336,0.150217541,0.000701744018555589,0.00467151848937844
2011,3,"Nevada",5.4474880434702,21.4448239726,NA,NA,87,98392,18770,0.190767542,0.000884218229124319,0.00463505594033031
2011,3,"Orange",15.5005773225323,24.6598315744,NA,NA,1318,2989948,342121,0.114423729,0.000440810341852099,0.00385243817245945
2011,3,"Placer",4.38673226055119,22.0092217216,NA,NA,262,343554,51970,0.151271707,0.000762616648328938,0.00504137002116606
2011,3,"Plumas",2.91522372012636,21.7761689056,NA,NA,0,20192,4072,0.201664025,0,0
2011,3,"Riverside",15.1259838162863,29.1609228206,NA,NA,952,2154844,252556,0.117203844,0.00044179532253843,0.00376946103042494
2011,3,"San Benito",9.61250188678386,24.6598315744,NA,NA,0,54873,5328,0.097096933,0,0
2011,3,"San Bernardino",12.2814537484721,26.8335849016,NA,NA,806,2023452,176983,0.087465875,0.00039832919189583,0.00455410971675246
2011,3,"San Diego",13.6458203986641,25.4155109944,NA,NA,1375,3060849,345708,0.112945134,0.000449221768208755,0.00397734504263714
2011,3,"San Luis Obispo",12.6281721168339,27.0341340896,NA,NA,167,267871,40244,0.150236494,0.000623434414326299,0.00414968690984992
2011,3,"San Mateo",9.92335936673224,21.4255779896,NA,NA,319,711622,94905,0.133364342,0.000448271694804264,0.00336125599283494
2011,3,"Santa Barbara",12.8655318824015,26.9198950624,NA,NA,205,419793,53786,0.128125052,0.000488335917940509,0.00381140073625107
2011,3,"Santa Clara",10.9621532430498,22.3635703726,NA,NA,634,1762754,192422,0.109159871,0.000359664479558691,0.00329484154618495
2011,3,"Santa Cruz",9.85414068869677,24.0772180664,NA,NA,124,259402,28490,0.109829531,0.000478022528739177,0.00435240435240435
2011,3,"Shasta",6.39395218183615,23.4297273134,NA,NA,161,177231,29335,0.165518448,0.000908418956051707,0.00548832452701551
2011,3,"Sierra",4.79369661867097,22.0842720736,NA,NA,0,3277,691,0.210863595,0,0
2011,3,"Siskiyou",3.78688379448129,22.8095944654,NA,NA,13,44687,8704,0.194777004,0.000290912345872401,0.00149356617647059
2011,3,"Sonoma",8.70720997708063,22.4927529464,NA,NA,271,478551,65602,0.137084658,0.000566292829813332,0.004130971616719
2011,3,"Stanislaus",9.4040496454,17.0720979424,NA,NA,227,512469,53891,0.105159532,0.000442953622560584,0.00421220611976026
2011,3,"Tehama",6.34959826984117,23.750371315,NA,NA,13,62985,10007,0.158879098,0.000206398348813209,0.00129909063655441
2011,3,"Trinity",4.57975456900117,24.1000719086,NA,NA,0,13711,2606,0.19006637,0,0
2011,3,"Tulare",8.20582396747839,22.4927529464,NA,NA,164,436234,41008,0.094004594,0.000375945020333124,0.00399921966445572
2011,3,"Tuolumne",6.37615615806494,19.9388852224,NA,NA,33,55736,11138,0.199834936,0.000592076934117985,0.00296282995151733
2011,3,"Ventura",13.6629238594498,27.3341701054,NA,NA,332,815745,94184,0.115457649,0.000406989929450993,0.00352501486452051
2011,3,"Yolo",12.2020614108387,22.41902446,NA,NA,60,198889,19336,0.097220057,0.00030167580911966,0.00310302027306578
2011,3,"Yuba",3.63474521952258,18.9711442936,NA,NA,46,71817,7074,0.098500355,0.000640516869264937,0.00650268589199887
2011,4,"Alameda",10.2530174081111,20.9850287584,NA,NA,532,1494876,164461,0.110016483,0.000355882360811198,0.00323480946850621
2011,4,"Alpine",7.79447692382,19.0553505464,NA,NA,0,1167,133,0.113967438,0,0
2011,4,"Amador",11.2349014928667,22.23365176,NA,NA,27,38244,7652,0.200083673,0.000705993096956385,0.00352848928384736
2011,4,"Butte",12.4231558872,21.2644732024,NA,NA,149,219309,33446,0.152506281,0.00067940668189632,0.00445494229504276
2011,4,"Calaveras",11.3713606243327,22.6760226784,NA,NA,0,45794,9501,0.207472595,0,0
2011,4,"Colusa",14.96587353666,22.3635703726,NA,NA,0,21297,2535,0.119030849,0,0
2011,4,"Contra Costa",14.3230328995543,33.764224,NA,NA,429,1037817,127537,0.122889681,0.000413367674647843,0.00336372974117315
2011,4,"Del Norte",4.74241637443234,18.4462572856,NA,NA,0,28561,4010,0.140401246,0,0
2011,4,"El Dorado",9.76920722656775,21.3997566206,NA,NA,52,179878,25543,0.142001801,0.000289084824158596,0.00203578279763536
2011,4,"Fresno",9.98495638631992,24.1453369336,NA,NA,357,920623,91866,0.099786775,0.000387780883162815,0.00388609496440468
2011,4,"Glenn",11.8645687434033,21.3225419374,NA,NA,0,28027,3645,0.130053163,0,0
2011,4,"Humboldt",7.94155664959066,19.5968329216,NA,NA,64,133585,17445,0.130591009,0.000479095706853314,0.00366867297219834
2011,4,"Imperial",23.62966342366,29.6713967006,1.5,28.6728857507667,48,171343,17876,0.104328744,0.00028013983646837,0.00268516446632356
2011,4,"Inyo",13.5000044524907,22.4990166136,NA,NA,0,18457,3470,0.188004551,0,0
2011,4,"Kern",12.0530238369497,24.96063406,NA,NA,309,829254,74161,0.089430983,0.000372624069344254,0.00416661048259867
2011,4,"Kings",17.06323027094,23.2467191534,NA,NA,12,152335,11868,0.077907244,7.87737552105557e-05,0.00101112234580384
2011,4,"Lake",11.2831960901289,23.5000897726,NA,NA,42,64392,11171,0.173484284,0.000652254938501677,0.00375973502819801
2011,4,"Lassen",5.39078015437097,19.8776764174,NA,NA,0,35001,3359,0.095968687,0,0
2011,4,"Los Angeles",15.5858326576016,27.2084686336,NA,NA,3568,9787747,1048994,0.107174205,0.000364537416016168,0.00340135405922246
2011,4,"Madera",12.88346278749,24.2020392734,NA,NA,36,149611,16834,0.112518465,0.000240624018287425,0.0021385291671617
2011,4,"Marin",8.75931178601333,21.674604115,NA,NA,143,250666,40982,0.163492456,0.000570480240638938,0.00348933678200185
2011,4,"Mariposa",12.234352848789,26.279182915,NA,NA,0,18290,3747,0.204866047,0,0
2011,4,"Mendocino",12.2770369697213,23.1219192544,NA,NA,60,87525,13456,0.153738932,0.000685518423307626,0.0044589774078478
2011,4,"Merced",17.1808383199167,23.1276252334,NA,NA,67,253606,23419,0.09234403,0.000264189333059943,0.00286092489004654
2011,4,"Modoc",4.08119161732501,19.0132774624,NA,NA,0,9587,1854,0.193386878,0,0
2011,4,"Mono",8.11501732835535,21.2516881886,NA,NA,0,14016,1262,0.090039954,0,0
2011,4,"Monterey",15.5472739204715,26.3091450766,NA,NA,141,411385,43504,0.105750088,0.000342744630941819,0.00324108127988231
2011,4,"Napa",11.95695399256,20.5702386526,NA,NA,88,135377,20336,0.150217541,0.000650036564556756,0.0043273013375295
2011,4,"Nevada",12.21322371263,20.7290350334,NA,NA,69,98392,18770,0.190767542,0.000701276526546874,0.00367607884922749
2011,4,"Orange",17.1760205119933,24.6598315744,NA,NA,1220,2989948,342121,0.114423729,0.000408033852093749,0.00356598981062256
2011,4,"Placer",8.75628468759047,21.438273835,NA,NA,231,343554,51970,0.151271707,0.000672383380778568,0.00444487204156244
2011,4,"Plumas",7.26438651284219,22.1777470366,NA,NA,0,20192,4072,0.201664025,0,0
2011,4,"Riverside",17.2372862644198,29.4427280014,NA,NA,865,2154844,252556,0.117203844,0.000401421170163594,0.00342498297407308
2011,4,"San Benito",13.0251798776167,25.6254547966,NA,NA,0,54873,5328,0.097096933,0,0
2011,4,"San Bernardino",15.0630250822176,29.1491548384,NA,NA,689,2023452,176983,0.087465875,0.00034050721242708,0.00389302927399807
2011,4,"San Diego",15.6644547391507,26.2941715064,NA,NA,1177,3060849,345708,0.112945134,0.000384533833586694,0.00340460735649739
2011,4,"San Luis Obispo",16.08166106907,24.9768898654,NA,NA,109,267871,40244,0.150236494,0.00040691228240459,0.00270847828247689
2011,4,"San Mateo",10.7950411277367,21.908646875,NA,NA,316,711622,94905,0.133364342,0.000444055973536512,0.00332964543490859
2011,4,"Santa Barbara",15.7325820336783,26.279182915,NA,NA,189,419793,53786,0.128125052,0.000450221895076859,0.00351392555683635
2011,4,"Santa Clara",14.10885634826,23.3354113024,NA,NA,643,1762754,192422,0.109159871,0.000364770126744855,0.0033416137447901
2011,4,"Santa Cruz",12.54599437333,24.00885886,NA,NA,97,259402,28490,0.109829531,0.000373936978126614,0.0034047034047034
2011,4,"Shasta",11.2336258252048,21.9463625326,NA,NA,133,177231,29335,0.165518448,0.00075043305065141,0.00453383330492586
2011,4,"Sierra",8.09867566388,19.8776764174,NA,NA,0,3277,691,0.210863595,0,0
2011,4,"Siskiyou",7.58287297184863,20.7883358264,NA,NA,12,44687,8704,0.194777004,0.000268534473112986,0.00137867647058824
2011,4,"Sonoma",12.35978734324,21.3611793214,NA,NA,245,478551,65602,0.137084658,0.000511962152414267,0.00373464223651718
2011,4,"Stanislaus",13.16770884516,18.7451179904,NA,NA,242,512469,53891,0.105159532,0.00047222368572538,0.00449054573119816
2011,4,"Tehama",11.2889193656233,21.3032007136,NA,NA,11,62985,10007,0.158879098,0.0001746447566881,0.00109923053862296
2011,4,"Trinity",9.51714783460545,25.6566991934,NA,NA,0,13711,2606,0.19006637,0,0
2011,4,"Tulare",10.9429122969912,25.399665875,NA,NA,161,436234,41008,0.094004594,0.00036906797727825,0.00392606320717909
2011,4,"Tuolumne",10.277828605681,22.2522566254,NA,NA,30,55736,11138,0.199834936,0.000538251758289077,0.00269348177410666
2011,4,"Ventura",15.5642386055721,25.7034531296,NA,NA,295,815745,94184,0.115457649,0.000361632618036274,0.00313216682239021
2011,4,"Yolo",16.6283895450533,21.3997566206,NA,NA,63,198889,19336,0.097220057,0.000316759599575643,0.00325817128671907
2011,4,"Yuba",9.00666879333333,19.7888797054,NA,NA,27,71817,7074,0.098500355,0.000375955553698985,0.00381679389312977
2011,5,"Alameda",11.9563069906839,24.1171040224,NA,NA,563,1494876,164461,0.110016483,0.000376619866798316,0.00342330400520488
2011,5,"Alpine",10.9161377084323,18.560607715,NA,NA,0,1167,133,0.113967438,0,0
2011,5,"Amador",13.3119489696033,22.7186986744,NA,NA,13,38244,7652,0.200083673,0.00033992260223826,0.00169890224777836
2011,5,"Butte",14.3336488415084,25.2563838464,NA,NA,142,219309,33446,0.152506281,0.000647488247176358,0.00424564970400048
2011,5,"Calaveras",13.6338822719499,26.2491606686,NA,NA,0,45794,9501,0.207472595,0,0
2011,5,"Colusa",17.1818250990452,24.9768898654,NA,NA,0,21297,2535,0.119030849,0,0
2011,5,"Contra Costa",16.0338019700562,33.764224,NA,NA,476,1037817,127537,0.122889681,0.000458655042266604,0.00373225024894736
2011,5,"Del Norte",7.32934995357949,24.2020392734,NA,NA,0,28561,4010,0.140401246,0,0
2011,5,"El Dorado",12.4892843321107,25.32021496,NA,NA,66,179878,25543,0.142001801,0.000366915353739757,0.0025838781662295
2011,5,"Fresno",12.45973865296,26.68356856,NA,NA,391,920623,91866,0.099786775,0.000424712395844988,0.00425619924672893
2011,5,"Glenn",14.3954165417258,25.6098100664,NA,NA,0,28027,3645,0.130053163,0,0
2011,5,"Humboldt",10.5598787064256,24.21898126,NA,NA,73,133585,17445,0.130591009,0.000546468540629562,0.00418458010891373
2011,5,"Imperial",24.8890886729403,29.4199082606,6.25,28.6487701396819,27,171343,17876,0.104328744,0.000157578658013458,0.001510405012307
2011,5,"Inyo",16.0442997582542,25.24549504,NA,NA,0,18457,3470,0.188004551,0,0
2011,5,"Kern",14.52652400967,26.2491606686,NA,NA,269,829254,74161,0.089430983,0.000324387943862797,0.00362724342983509
2011,5,"Kings",19.438292184071,26.6251067264,NA,NA,30,152335,11868,0.077907244,0.000196934388026389,0.00252780586450961
